repo,commit,high_conf,med_conf,low_conf,high_sev,med_sev,low_sev,unique_cwes,total_no_unique_cwes
gpt-pilot,8178c07d53248d479b0b76308d5d393495221bec,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,8272e7b66c33a2d92e30ecc6673144423e06a5bb,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,83f6d2d3ba64ec0931b6bb4a111b5b7ac1a8cab0,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,84e860d1d9f88bb38f9baa3c2f163c313f7012d0,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,8640f371a3f69ec33a89eeaafca8832cd8ff7926,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,89638d7e1511f582318c9ec22fa7c73368bcc813,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,8c13faa71017b0bf3b48efd4f39cf5dbc04aaa45,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,8c66f74028e502476de26f661b4a12c5f2e48091,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,98b6da2c1fdbee8e70837493cd7b1e6c975781e9,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,9ee0250a1883f8b904cd509cffe061e629dc0719,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,9f40db511593c1a50514b946a6a0f370ac2426f2,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,a1be243630590de64714c197861fcc5d34a54bd4,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,a29031cd6e049b496cd0a154c08e1978774e44ff,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,a3aa13730695e4c5c8667caeb17aa4db7ec8e598,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,a5d3231c6e0c08627e61f6652de830b38bea0e6c,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,a6c8788b9ef60759efd5d885c41be7819c0f0bda,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,a9e5103cc1442ede7b67ae1b4969c34067d9042f,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,aa08feac6166cc7abdc98f668fc12c098646f2e2,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,af2a5bf6c4424e46debc6dc95acd2641eaf20c52,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,afdf4b5cf1006b472671860e36dceb6d5c926bbd,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,b0d5a174be60cbc81a6584b9cbd29779aff637be,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,b57d9131dbaa22923e32796202c4915cf423b409,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,b833ce83549414781d07f507b5c10b9f31a48a02,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,b97ab60b571c576f69d8e330c79782bafb44c3d1,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,bc0ab73ae351e0f1983c4f0c897434c6d51d5ead,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,bddee3097949eb730aaca872e0e946ab0a2b054a,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,bea88dd392ea1cb66bb05531212bbdc78fd49255,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,bf4468c5ac91b0b839c5a82383023d3f5a71dd22,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,c23bd0e3c1d38dd3821fe25e98e5f6e4951eacda,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,c5108b9036d213b2b124770b3a947d698a1308ec,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,c53ddec1f401acfe3bb6deb5947612447898396e,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,c9671cf04ab79f1d541a2b422f2dab53f05c56df,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,c995e7e208f4757ea7f63f787cb5472e3540723e,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,cc26cc02b7242fbf45262201c3941a92e4a166ea,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,cdd575b76979f797510eb0ddbdb297f6ac3b9163,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,ce7853c82af3179b876d72ea678aa7b0f8916588,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,d31bbde63aab23e9763a4c88e6df5b4a1d0e4771,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,d4afa4869a95d3c617e827601709df32507e5a08,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,d8a423d4c9e84bf1cc6ff0a0710f164dbefd9ece,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,df61e3c16377d265ae8cb73b8942aa078eb262fc,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,e393a0890ca73c3f62f31d3ea8566f9886d2df35,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,e9916f4b965e6bd507adacb54c1aa16bcfd363ff,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,eac8d5fb26ae9deb775e290ee83b97aa51945d65,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,ee14d50a034005abb7ef30beac70c1e489c0d3b3,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,efbad3f162f0fe7fbf6f285c9bc3218f508e19ab,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,f83a569e1a736fc956026e3bb2b26c15e285f78f,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,f98ece520c49da035cbc206c8bc005fee0955a64,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,f9bbc47af74a65e11d033b2af5b02262bbf8f786,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,fb423e350147120d702e42dea86eae3b390dc7f9,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,ff2599813949f91d8fde743cad56999f610c0414,4627,55,30,37,133,4542,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
gpt-pilot,ffe5815441c7bedd9534b68c1e336743603e5e70,4629,55,30,37,133,4544,"[89, 259, 327, 330, 78, 80, 400, 20, 502, 22, 377, 732, 605, 94, 703]",15
letta,03010d262a1882944fc3d4eab454692311874e7c,3598,35,113,25,158,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,052c296ea17fefda1d1db434533aeba0010e15e3,3746,38,113,25,161,3711,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,0607f78f8c6a4caa0b7a1309fcbf7d894c13a124,3753,38,113,25,161,3718,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,0ef6de6c0cd2ff6cfec9076481b519922d37ab4a,3596,35,113,25,158,3561,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,0fbe22dd4368cc7e2b8d352e5b1dd366b8615d25,3694,37,113,25,160,3659,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,0feb23167007b31b664300a84845efd110bb7390,3689,37,113,25,160,3654,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,18e4062d050964854e5c36de535f1fc91aae5cc1,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,22c7c71c66cece835ff29c1a6480a52633f42cab,3706,35,113,25,158,3671,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,2392d551ca853e0e65b7c57c8f5c0fabf8864653,3656,37,112,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,274382953a182320cb397914c084537603ddaad8,3682,35,113,25,158,3647,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,28122d64e97abd77e41a8395fc8ca67044656b17,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,2a3549fe11b023207719a5731675e91810b4ce6a,3656,37,112,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,2b00b2b14b3978c0b351464629b25d2372b74708,3621,35,114,25,159,3586,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,2e3415bc61b044614b89b2b3d76fda6538a45bef,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,2f3b5a869d096f8ac719f7357693f62d301de1d5,3661,37,112,25,159,3626,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,3385d303c440236f7b74d3dd8d33c61f8d28e570,3598,35,112,25,157,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,347d5e4ba82eda68d60debeb48095c992597ae13,3597,35,113,25,158,3562,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,35e6f098e04ff63b5929884914851ff69f6dfcf0,3626,35,114,25,159,3591,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,3b742b8f8044784d5c50914ef966248f62de469b,3594,35,112,25,157,3559,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,3e96bf41d2f1f88211da270365379397deba95a4,3594,35,112,25,157,3559,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,3fa3126c311368102052c63d967483da60e40883,3729,36,113,25,159,3694,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,3ffc9512f115b92bbf23f02bee82e83185bc466f,3621,35,114,25,159,3586,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,459fef1c5b089a5593294acb8e668bc1d259a2c5,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,472ad1ab721bea5c40d568ab33cd916ca4be6bd6,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,4c5cbbedb2d3eb6f31727322c9644d42bc831542,3629,35,114,25,159,3594,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,5086e133e72e3e5712c652b2d5e39c18bc72ab6d,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,52a483d77ff02e2b319157ffdfe82d37692e649f,3601,35,113,25,158,3566,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,52dba65bdeadffe2714505854d1fc6ca6de6d10a,3670,35,113,25,158,3635,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,53e42b4fdbeba3e818eeb17f1acf3003c477ebea,3622,35,113,25,158,3587,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,558199f23d7fc5715d3bd9284e09919dd2fd1831,3681,35,113,25,158,3646,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,566b80dbf1d4342984050d17c793f4efe148ecab,3600,35,113,25,158,3565,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,5754e10cbd47f5e7450fc36812c5030f7c3b1d50,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,591116ffc0a7895088706c96f239f8090c682851,3729,36,113,25,159,3694,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,5ae60590a0d1d2964a988d5771ed051da22c454c,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,6048efa5cf4a6e41ef63a8fbf52477410e3799af,3656,37,112,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,605f1ab415b73735376af8494d7fe6fc4c66b73e,3618,35,113,25,158,3583,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,6427ed83c30cdc7a839379abe4146ad0ac5dc438,3703,35,113,25,158,3668,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,694b8b3aeb389777d7c4b9bffe518e33aef82108,3747,36,113,25,159,3712,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,6baca7997f8c4dd88c5fdae2c041dbb18dab1d23,3596,35,113,25,158,3561,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,6fdcb49f1715c2a8fed4c3b0665087b7ad4e31da,3669,35,113,25,158,3634,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,759577ffeeac321bdbf49acf3b2741b43557632b,3712,36,113,25,159,3677,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,76b3560be435f49e6e1988231b981e2916345a89,3746,38,113,25,161,3711,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,777b4831c5e194591aa17151f2e2274f35a1c9e3,3746,38,113,25,161,3711,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,7d834ed5376a3e786eeb882ab84215b674193992,3734,36,113,25,159,3699,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,7f2b732c85722e16047e91a06260727171aad4b1,3598,35,112,25,157,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,7f71752d4bbd53548c125d52dff522836e0951d1,3635,37,113,25,160,3600,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,7fc87d85c354cc9eb2b81534d04f85b081d68b3a,3598,35,113,25,158,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,8302c00368ced81253d2dd48a2b83c4430cfdbde,3681,35,113,25,158,3646,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,83e4aba800462aad3d0511e2a5c35cad0a204b08,3618,35,113,25,158,3583,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,84518ae3fc6ffa251bc7818d26db0edbca3d90cc,3682,35,113,25,158,3647,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,8602dae3168f5a5b354260ca58e6a97b061f8523,3753,38,113,25,161,3718,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,8a17daedd0caade8104e891e8710f791e29c064d,3746,38,113,25,161,3711,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,8d060a0f345653b7b89f172f58871fe2a1c1158e,3712,36,113,25,159,3677,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,900d1c658c3562518b5fa2d12fdc40ad0910b584,3631,37,113,25,160,3596,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,906308fb0ab93bedf63b8a15e28167da2df7fa2a,3622,35,113,25,158,3587,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,917eae4edfc4a08365d1659784977730b380f33d,3656,37,112,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,94f3449aee98e121bfb33b01181b902abb307bb9,3682,35,113,25,158,3647,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,95cd18819680c837baa088ac57dfa8842bbf58db,3598,35,112,25,157,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,963ec482b29bb07a070045b2fc0783e070c64a96,3629,35,114,25,159,3594,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,9b67df8d2dd6e264a9f01d8e624a8ababc947032,3753,38,113,25,161,3718,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,a173b1a0959f3404c3fcc9f7a27d4b58baa490e3,3700,35,113,25,158,3665,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,a3507821930366a2f6de76b22e0b7de08729a20e,3663,35,114,25,159,3628,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,b0f9e954e5219050372127c1b74120edcefe216d,3746,38,113,25,161,3711,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,b10f20863a96a2b0001481e3362ef0f70e0d2381,3719,37,113,25,160,3684,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,b9e450f9732e82bbbf96d5bea1ef046d7605681c,3656,37,112,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,ba8b10fb367aefb2abc58bd9e5310e7396e7560a,3622,35,113,25,158,3587,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,bd57bad3ebf8f64624d6cbe62241809f6e87ff2d,3596,35,113,25,158,3561,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,c2896a9c56d13a29ca2c23ca0b1cb9f0d21796bf,3700,35,113,25,158,3665,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,c49672a1879cf32da1ec2b11e11bbdaca014971f,3656,35,114,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,c617c48fb7121dbf091f2ffd6b1ca5f31d949274,3629,35,114,25,159,3594,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,c802e94fdc8ca2e7d370523defb4c14a3fc6f248,3681,35,113,25,158,3646,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,cc0d97b26d0e8552fa6883284e48b6c82e2b05ac,3669,35,113,25,158,3634,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,d06abc26d4775d3cc267e7d25c97ba38e337c28d,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,d0aaa8ecb74cedfb0a76b840331b7ec130d9bcf8,3735,36,113,25,159,3700,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,d29553256687eda9a5c90fc1abde6c139a52c05e,3642,37,114,25,161,3607,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,d7e1a5e76502eabfd21ad6797b2880b40936e6b7,3621,35,114,25,159,3586,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,d8bf1cbca9c1d09eca7b958ebd574939b2c72ba7,3682,35,113,25,158,3647,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,d8c696f105d953d46f2f4afd95c7af820df2d52d,3642,37,114,25,161,3607,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,db765d461577a194b557588e33f0f03159f4fe98,3618,35,113,25,158,3583,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,db9e4cc53fb6f6f43687193715fcec2cf3a597b0,3597,35,112,25,157,3562,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,df0de3b4126c6deea4758db230fbdb38efecfbb6,3656,37,112,25,159,3621,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,e1f753cd5e20ec696249fa32178358e62ba1dfaa,3622,35,113,25,158,3587,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,e43d635d1826368000c4a26e0c9fd52421593338,3747,38,113,25,161,3712,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,e4d8272818a77a49bca18d58fe327e23ce65b4e4,3712,36,113,25,159,3677,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,e8f455123949500000dfd0024cb71b1364201c84,3734,36,113,25,159,3699,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,ebc5c5a04c337f2b38166378624c488f7943c708,3596,35,113,25,158,3561,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,ee6180fdebc722061d8e869b93c0edaaf75210bc,3629,35,114,25,159,3594,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,ee61a74e5b989be7f17a97a36845e1de1fc7756b,3682,35,113,25,158,3647,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,ef25a6e7288a5de62b37412cd4a5c3c2e2addf63,3596,35,113,25,158,3561,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,f0112f2fb827938c4453341eb84c700287fab627,3626,35,114,25,159,3591,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,f46b75f98bf6848450baa36eb451187ee3e0649e,3681,35,113,25,158,3646,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,f72d3d0e440164a7da4dafce47d8b752d7490fd7,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,f97bb00b46007d5b81c38c16b8bb4cfe0c65c8cc,3681,35,113,25,158,3646,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,fa8e25dc5a2ba8e06791e8de0685e071553b33cc,3599,35,113,25,158,3564,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,fcfeae12fc36eccc12a934127706413cb68d25ef,3618,35,113,25,158,3583,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,fd0f25d3e7f3c57698c359170f89d2cbbc7625b9,3598,35,113,25,158,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,fd7e8f1da70bdead3508e703742e76741f23abc8,3706,35,113,25,158,3671,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,fdd360d84274416cb51d0aba1063cb477cf51477,3598,35,112,25,157,3563,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
letta,ffb4fd101ac73da3dae7af7078bd603f6f03d9ff,3622,35,113,25,158,3587,"[259, 327, 377, 330, 78, 400, 20, 502, 22, 89, 732, 605, 94, 703]",14
